Observer,Transect_number,PointID,Location,BAWA_pre_abs,Elevation,LiveM,LiveY,DiscM,DiscY,Snags,Tree_height_average,Girth_average,Understorey_category,Understorey_height_category,Thatch_palm_height_category,Wind_damage,Fire_disturbance
MG,20,20D,LE,0,10,18,4,0,5,2,14,42,2,1,1,2,3
MG,21,21A,LE,0,8,25,0,0,0,1,14,43,4,2,2,1,1
MG,21,21B,LE,0,15,24,5,0,0,1,14,59.66666667,3,1,2,0,2
MG,21,21C,LE,1,5,19,3,0,0,0,15,46.66666667,4,2,2,0,2
MG,21,21D,LE,1,6,23,4,0,0,0,14,47.33333333,3,2,1,0,2
MG,22,22A,WE,0,7,0,5,0,8,0,8,25.66666667,2,1,1,2,2
MG,22,22B,WE,0,9,0,14,0,0,0,7,36.66666667,5,2,2,1,2
MG,23,23A,WE,0,8,8,1,0,0,1,8,57.66666667,3,1,1,2,0
MG,23,23B,WE,0,6,9,0,0,0,0,8,46.33333333,3,1,2,2,2
MG,24,24A,EE,0,7,9,0,0,0,0,9,45.33333333,2,1,1,0,3
MG,24,24B,EE,0,11,1,19,0,21,0,7,32.33333333,2,1,2,0,3
MG,24,24C,EE,0,10,23,14,0,4,0,10,39.33333333,2,1,2,0,3
MG,24,24D,EE,0,7,17,3,0,1,1,9,50,2,2,2,0,3
MG,25,25A,LE,0,12,5,0,17,0,1,15,57.33333333,2,1,2,0,2
MG,25,25B,LE,0,11,12,0,1,0,1,19,56,2,1,2,1,3
MG,25,25C,LE,0,8,0,21,0,0,10,5,17.66666667,3,1,1,1,3
MG,25,25D,LE,0,7,6,10,0,5,2,15,53,3,1,2,0,2
MG,26,26A,LE,0,11,17,0,5,0,2,16,48,2,1,2,1,2
MG,26,26B,LE,1,13,21,0,0,0,3,15,46.66666667,2,1,2,1,3
MG,26,26C,LE,1,13,24,0,1,0,1,14,47.66666667,2,1,2,0,3
MG,26,26D,LE,1,12,22,0,0,0,1,16,58.66666667,2,1,2,0,3
MG,27,27A,LE,0,9,23,0,22,8,0,13,55.33333333,2,1,2,0,3
MG,27,27B,LE,1,11,4,0,9,29,0,15,58.66666667,2,1,2,0,3
MG,27,27C,LE,1,8,17,4,3,4,0,13,51,2,1,2,0,3
MG,27,27D,LE,1,9,20,0,3,2,0,10,44.66666667,2,1,1,0,3
MG,28,28A,EE,0,8,21,1,0,0,0,10,56,4,2,2,0,2
MG,28,28B,EE,0,7,17,0,0,0,4,14,58,3,1,1,0,2
MG,28,28C,EE,0,8,17,3,0,0,0,10,52.66666667,4,2,2,0,1
MG,28,28D,EE,0,4,16,2,0,0,1,13,53.66666667,4,2,2,0,2
MG,29,29A,LE,1,12,24,0,0,0,1,14,44,3,2,1,0,2
MG,29,29B,LE,1,11,29,0,1,0,0,13,32,3,2,1,1,2
MG,29,29C,LE,0,10,22,2,0,0,1,10,43.33333333,3,1,2,0,2
MG,29,29D,LE,1,7,31,0,1,0,0,10,41.66666667,3,1,1,0,2
MG,30,30A,LE,1,14,6,3,0,0,1,16,79.33333333,4,2,2,1,2
MG,30,30B,LE,1,12,25,4,0,0,0,11,43,5,2,2,0,2
MG,30,30C,LE,1,12,13,2,0,0,0,12,53,4,2,2,0,2
MG,30,30D,LE,1,10,20,4,0,0,0,9,39.66666667,3,1,2,0,2
MG,31,31A,LE,1,10,12,1,0,2,0,10,47.66666667,2,1,1,0,3
MG,31,31B,LE,1,12,11,2,0,0,0,11,73.33333333,2,1,2,0,3
MG,31,31C,LE,0,18,11,0,0,0,0,10,54,2,1,1,0,3
MG,31,31D,LE,0,7,17,1,0,0,0,10,44.33333333,1,1,1,0,3
MG,32,32A,FP,0,11,24,0,1,0,1,14,51.66666667,3,1,2,2,2
MG,32,32B,FP,0,10,17,2,0,1,2,13,45.66666667,2,1,2,2,3
MG,32,32C,FP,0,8,9,27,1,1,2,11,51.66666667,3,2,2,0,2
MG,32,32D,FP,0,10,21,0,9,2,1,16,46.66666667,2,1,1,1,3
MG,33,33A,FP,0,12,9,0,0,0,0,14,59.33333333,3,1,2,0,3
MG,33,33B,FP,0,6,12,0,0,3,1,14,56.33333333,1,1,1,2,4
MG,34,34A,EE,0,10,30,2,0,0,0,11,33.66666667,4,1,2,0,1
MG,34,34B,EE,1,11,15,0,0,0,2,9,54.33333333,4,2,2,1,2
MG,34,34C,EE,1,15,20,3,0,0,0,11,47,3,1,2,1,1
MG,34,34D,EE,1,12,23,2,0,0,0,11,46,3,2,2,1,2
MG,35,35A,EE,1,7,20,1,2,0,0,12,53.33333333,3,1,1,0,2
MG,35,35B,EE,1,9,17,3,0,0,0,8,52.33333333,2,1,1,0,2
MG,35,35C,EE,0,5,16,7,0,0,6,8,32.66666667,1,1,1,0,3
MG,35,35D,EE,1,6,6,1,0,0,2,11,49.66666667,2,1,1,0,3
MG,36,36A,EE,1,16,15,1,0,0,0,12,51.555404,3,1,2,0,2
MG,36,36B,EE,0,10,4,5,0,2,0,12,67,4,2,2,0,2
MG,36,36C,EE,0,10,18,0,0,0,1,12,45.33333333,3,1,2,0,2
MG,36,36D,EE,1,11,23,1,0,0,1,12,50.5,3,1,2,0,2
MG,37,37A,EE,1,11,12,2,0,0,0,12,55.33333333,2,1,1,0,2
MG,37,37B,EE,0,6,11,1,0,0,0,16,65.33333333,4,2,2,0,2
MG,37,37C,EE,1,12,23,0,0,0,0,10,45.66666667,3,1,1,0,2
MG,37,37D,EE,0,14,18,0,0,0,0,13,48.66666667,3,1,1,0,2
MG,38,38A,LE,1,13,8,1,0,0,3,17,73.66666667,3,2,2,1,2
MG,38,38B,LE,1,10,9,4.5,3,0.5,2,16,61.16666667,3,1,2,1,2
MG,38,38C,LE,0,10,18,0,6,0,2,16,57.66666667,3,1,2,2,2
MG,38,38D,LE,0,11,9,4,6,0,3,17,64.33333333,3,1,2,2,2
MG,39,39A,LE,0,11,11,0,2,1,0,16,60.66666667,2,1,2,2,3
MG,39,39B,LE,1,5,1,26,0,6,0,10,28.66666667,2,1,2,1,3
MG,39,39C,LE,1,7,7,5,0,0,2,16,68.33333333,2,1,2,2,3
MG,39,39D,LE,0,11,17,0,2,0,0,14,55.33333333,2,1,2,1,3
MG,40,40A,LE,0,9,11,1,0,2,0,17,60,2,1,2,0,3
MG,40,40B,LE,0,7,20,4,0,9,0,10,43.33333333,2,1,2,0,3
MG,40,40C,LE,0,5,15,0,0,0,1,15,54.33333333,2,1,2,0,3
MG,40,40D,LE,1,2,21,0,2,0,1,13,52.33333333,2,1,2,1,3
MG,41,41A,LE,1,10,20,1,1,1,1,13,45.33333333,2,1,2,0,3
MG,41,41B,LE,1,7,17,12,0,2,2,12,54.66666667,2,1,2,1,3
MG,41,41C,LE,1,12,16,6,0,27,1,10,43.33333333,2,1,2,0,3
MG,41,41D,LE,1,11,15,2,0,5,0,15,50.66666667,2,1,2,0,3
MG,42,42A,LE,0,8,4,0,2,0,7,13,45.66666667,2,1,1,1,3
MG,42,42B,LE,1,4,8,0,1,0,7,13,46.33333333,2,1,1,0,3
MG,42,42C,LE,0,5,9,0,1,0,5,15,56.33333333,2,1,1,0,3
MG,42,42D,LE,0,7,13,0,3,0,3,13,58.33333333,2,1,2,2,3
MG,43,43A,EE,1,7,16,3,1,0,3,12,52.33333333,3,2,2,2,2
MG,43,43B,EE,1,7,9,8,0,0,1,14,63.33333333,5,2,2,2,2
MG,43,43C,EE,1,9,22,0,0,0,2,13,57.66666667,3,2,2,0,2
MG,43,43D,EE,0,13,14,0,2,0,1,12,52.66666667,3,2,2,1,2
MG,44,44A,EE,0,11,10,0,1,6,0,11,65,1,2,2,0,4
MG,44,44B,EE,1,12,10,0,0,10,1,15,63.33333333,1,1,1,1,4
MG,45,45A,LE,0,10,22,4,0,1,0,9,42,1,1,1,2,3
MG,45,45B,LE,0,7,17,3,0,0,0,13,47,2,1,1,2,3
MG,45,45C,LE,0,12,11,6,0,0,1,9,44.33333333,2,1,2,1,3
MG,45,45D,LE,0,12,19,3,0,0,0,11,44.33333333,2,1,2,2,3
MG,46,46A,LE,0,6,5,2,3,0,1,13,66.33333333,2,2,1,1,3
MG,46,46B,LE,0,8,15,7,0,1,0,12,51.33333333,1,1,1,2,3
MG,46,46C,LE,0,9,6,2,1,1,0,13,48.66666667,1,1,1,2,3
MG,46,46D,LE,0,7,11,1,0,0,0,14,47,2,2,1,2,3
MG,47,47A,LE,0,10,17,3,0,6,1,15,50.66666667,2,1,2,0,3
MG,47,47B,LE,0,16,0,0,16,10,1,14,51,2,1,2,0,3
MG,47,47C,LE,0,13,15,2,0,2,0,15,52.33333333,2,1,2,0,3
MG,47,47D,LE,0,11,4,0,18,6,0,13,70.33333333,2,1,2,0,3
MG,48,48A,LE,1,10,12,4,5,5,0,13,44.33333333,2,1,2,0,3
MG,48,48B,LE,1,8,15,9,2,4,0,10,43.33333333,2,1,2,1,3
MG,48,48C,LE,1,12,8,2,9,3,0,14,55.66666667,2,1,2,2,3
MG,48,48D,LE,1,7,12,9,1,9,4,12,37,2,1,2,0,3
MG,49,49A,EE,1,12,14,0,3,0,2,11,50,2,1,1,0,2
MG,49,49B,EE,1,9,20,2,0,0,0,11,56,3,1,2,0,2
MG,49,49C,EE,0,10,19,1,0,0,0,11,53,3,1,2,0,2
MG,49,49D,EE,0,13,16,0,0,0,0,11,47.33333333,3,1,2,0,2
MG,50,50A,LE,1,13,11,3,0,0,0,13,39.66666667,2,1,2,0,3
MG,50,50B,LE,1,6,19,1,0,0,1,13,47.66666667,2,1,2,1,3
MG,50,50C,LE,1,18,15,0,2,0,1,17,51.33333333,2,1,2,0,3
MG,50,50D,LE,0,11,18,0,0,0,0,15,51.33333333,2,1,2,0,3
MG,51,51A,LE,0,1,9,1,1,2,1,13,51,2,1,2,0,3
MG,51,51B,LE,0,12,17,0,3,0,2,13,53.66666667,2,1,2,0,3
MG,51,51C,LE,0,8,9,2,1,2,4,16,52.33333333,3,1,1,0,3
MG,51,51D,LE,0,5,10,0,5,0,2,13,41,2,1,2,0,3
MG,52,52A,LE,0,8,24,16,0,0,0,12,44.66666667,3,1,2,0,2
MG,52,52B,LE,0,6,11,23,0,0,0,11,35,3,1,2,0,2
MG,52,52C,LE,1,12,23,0,1,0,5,13,50.66666667,2,1,2,2,3
MG,52,52D,LE,1,10,21,1,1,1,2,14,47,2,1,2,0,3
MG,53,53A,LE,1,12,31,16,0,0,1,11,44,4,1,2,0,1
MG,53,53B,LE,0,10,5,24,1,3,1,9,30,4,1,1,0,2
MG,53,53C,LE,0,14,18,5,1,0,0,15,47.66666667,4,2,2,0,2
MG,53,53D,LE,1,19,16,2,0,0,0,13,49.66666667,4,1,2,1,2
MG,54,54A,EE,1,10,31,7,0,1,1,11,37.33333333,2,1,2,0,3
MG,54,54B,EE,1,8,24,3,0,1,2,12,41.33333333,2,1,1,0,3
MG,54,54C,EE,1,16,17,4,0,0,3,11,40.66666667,2,1,1,0,3
MG,54,54D,EE,0,15,33,2,0,0,1,11,43.33333333,2,1,1,0,3
MG,55,55A,EE,0,19,25,3,0,0,0,12,40,6,2,2,0,1
MG,55,55B,EE,0,12,19,4,0,0,0,12,52.66666667,3,2,2,0,1
MG,55,55C,EE,0,16,18,5,0,0,0,10,39.33333333,5,2,2,0,1
MG,55,55D,EE,1,7,18,3,0,0,2,11,51,4,2,1,0,2
MG,56,56A,EE,1,12,10,0,1,0,0,16,66,2,1,2,1,3
MG,56,56B,EE,1,15,12,0,2,0,0,16,61.66666667,2,1,2,0,3
MG,56,56C,EE,1,13,13,0,0,0,1,18,55,2,1,2,1,3
MG,56,56D,EE,1,9,16,0,1,0,1,16,55,2,1,2,0,3
MG,57,57A,EE,1,14,31,4,0,1,0,11,39.66666667,3,1,1,0,2
MG,57,57B,EE,0,13,25,3,0,0,2,12,47,3,1,2,0,2
MG,57,57C,EE,1,8,18,2,0,2,0,12,47.33333333,3,1,2,0,2
MG,57,57D,EE,1,11,16,3,0,0,0,13,56.33333333,4,1,2,0,2
MG,58,58A,LE,0,7,14,0,1,0,3,15,46.66666667,3,1,1,0,2
MG,58,58B,LE,0,6,0,6,0,0,0,9,40.66666667,4,2,1,0,1
MG,58,58C,LE,0,11,8,0,3,0,1,17,56,2,1,2,2,3
MG,58,58D,LE,0,14,22,1,0,1,1,15,53.33333333,4,2,2,0,2
MG,59,59A,EE,1,12,17,5,0,0,1,12,52,5,2,2,0,1
MG,59,59B,EE,1,9,17,1,6,0,0,11,51,4,2,2,0,2
MG,59,59C,EE,1,4,10,1,0,0,2,12,45,4,2,2,0,2
MG,59,59D,EE,0,6,13,1,0,0,0,14,59.33333333,3,2,2,0,2
MG,60,60A,LE,0,14,20,2,0,0,0,17,61.66666667,3,1,2,2,2
MG,60,60B,LE,1,2,19,1,1,0,3,17,54.66666667,3,1,2,1,2
MG,60,60C,LE,0,11,17,1,1,0,2,16,51.33333333,3,2,2,0,2
MG,60,60D,LE,0,12,24,3,0,0,1,16,43.66666667,3,1,2,0,2
MG,61,61A,EE,0,8,12,12,0,15,1,10,44.33333333,2,2,1,0,3
MG,61,61B,EE,0,5,20,0,3,1,0,12,45,2,2,2,0,3
MG,61,61C,EE,0,10,22,0,0,0,0,10,41,2,1,2,0,3
MG,61,61D,EE,0,9,18,1,1,1,0,9,49.66666667,2,2,2,0,3
